year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1965,3.9711822096083957,4.0364791623652305,3.864110766760485,3.889435999545085,4.127650559366796,3.9603370436323533,4.048910963574647,3.904186132286206,3.8902761096328278,3.953841250118699
1974,3.486349413072172,3.53886324852587,3.552021586732563,3.5594172930022028,3.653521159382734,3.5906499333855337,3.633437901730652,3.5530972836797607,3.5883799222604544,3.599548171798223
1965,3.095829875478315,3.241755190801061,3.251454123587377,3.165483926649413,3.25160366689868,3.1664688507009675,3.155185498976275,3.4362173813027836,3.2231204801304005,3.2852430593123056
1975,3.094304686700112,3.299173990959449,3.1276432031052788,2.988622447901579,3.296578133287483,3.2438202622173993,3.193194507830686,3.1549279920199753,3.2186585428588637,3.226079222642497
1975,3.6117083253366786,3.665727688554516,3.6478640154882735,3.6482315203494116,3.619646780308512,3.778687847164069,3.6361720606407895,3.5686001904452223,3.6047024022313066,3.7415598217018036
1965,3.6746565288735704,3.555035707435823,3.683000883720096,3.568587706812543,3.6436811463870535,3.485389277719548,3.5533087635549285,3.6777391828204085,3.6852695147270595,3.7457051097571656
1972,3.841081949435029,3.7484605228232866,3.778154240687233,3.8152938349922962,3.767308809755654,3.980797825738082,3.881518494658951,4.030779476217292,3.9584411001884465,3.8290497291282652
1971,3.1570701046706766,3.188679504670851,3.2975726189014294,3.2630974154038697,3.1256496374033187,3.19672216444196,3.1295619442902423,3.0999326625111534,3.1989288547565202,3.1886012326491144
1976,3.388738135235634,3.3582230748487256,3.275882869246445,3.3783792667813226,3.400238991792008,3.354086317744752,3.2943656886321326,3.452445794816051,3.3202998697276365,3.2959709777768738
1977,4.026616393448359,3.8243026977955448,3.9256382454735173,3.8438410307412956,3.9036385794364783,3.865650030816508,4.0088575840988465,4.0628242387589015,3.986993166423238,3.9256146870960285
1967,3.3895546889765815,3.2068063334671346,3.383899453152356,3.3365157853851284,3.3197139866561085,3.14892868586152,3.3845037668959352,3.306152940802597,3.3558476769864516,3.3417449868104288
1974,3.2828722440213722,3.2496688543146486,3.3028826138621183,3.396740634447396,3.5380691006721374,3.339316895923441,3.440950818639582,3.4345247287859992,3.4324893332637174,3.509896886452032
1975,3.521641892482541,3.3375555567522577,3.5125701641784555,3.3818357627752316,3.4449928381709563,3.3114806550884146,3.35412004933034,3.349381694891431,3.49222474036383,3.551485154412489
1976,3.5516338264731213,3.6717811224408767,3.6996541081444696,3.5456398066663093,3.684562267300865,3.6023030343915465,3.5685476905359463,3.5868108214436902,3.6460611882092615,3.7378424445975655
1970,2.9930650511851162,3.0220002031084436,3.0005943109683186,3.058516420973749,2.8656756705231987,2.9161261011411947,3.022983890697583,2.996250973364968,2.9544405330292474,3.010276784693926
1968,3.212020448194753,3.0632322565164714,3.116060628453381,3.0354346626620243,3.082908181979852,3.127469080289846,3.0382000876582667,3.1243072777135996,3.06877605562833,3.058100048752441
1966,2.9572940829314898,3.1455841872409276,3.10506925042146,3.0065993989009643,2.9419612739225607,3.024043028358106,3.059454996649866,3.1435844420475956,3.0939820911857967,3.25434283677166
1976,3.3524188162974937,3.344861602523845,3.3025753168620877,3.3485362701088097,3.4063733521214012,3.341601455203194,3.342569303316466,3.334182776668358,3.3198934365902426,3.3413760853911887
1970,3.0036213343795626,3.1204050527016,3.0698087383584105,2.938638531404659,2.973478451753757,2.9913628269973827,2.912049363270035,3.068726377845733,3.0213993849791247,3.06159908720915
1977,3.384758688561698,3.4365499428591737,3.3532245346775715,3.380864747779354,3.3258917495340685,3.4425953132962883,3.498175905648203,3.346537430750902,3.5007561748505465,3.5513249575828505
1979,3.6121279564109745,3.6746841864218336,3.686308923666176,3.6075147444231086,3.8338344781896345,3.6369531546879212,3.5787185755892934,3.5367262017850907,3.5295908809306282,3.5883293888489063
1965,3.4678838659662263,3.474122718556552,3.4717073189883565,3.492467071841594,3.3794071444999454,3.4227661520609525,3.370243340199901,3.462275036582474,3.617226896346415,3.4910020846817185
1969,3.788583304311955,3.7457065590780685,3.8768221914004424,3.6989965200270323,3.675364175278016,3.617548598485629,3.7432462642020137,3.7778143475658523,3.616679754361214,3.7101189678565993
1978,3.3169921973130183,3.3106984299148223,3.282406471306659,3.383153191057747,3.351775049213789,3.266686877212131,3.361165026194424,3.385891585497515,3.2220861356777615,3.2752280618806253
1969,3.6068306450747243,3.7528456083978727,3.683203139054501,3.750987804534427,3.691953261571758,3.589420249129031,3.66992756541284,3.6350882820357087,3.590161307983066,3.7140825507129955
1971,3.6544251247102473,3.7878805490985887,3.9098616677034728,3.699812836045504,3.870747648683656,3.88214550746705,3.832563169459626,3.7804826550543433,3.8131358258961594,3.8065974723468523
1979,3.4243636022871025,3.3444918577243667,3.6154489552394575,3.4069806813603547,3.312951211004605,3.636800667915904,3.5668090678818856,3.4350352348674313,3.3905881946172225,3.5395575154001886
1968,3.7398046607950137,3.8096391164402728,3.7510562002472327,3.7164008254052137,3.5158098937318316,3.6862553496475847,3.6252208457080717,3.6380876255034766,3.8864298361716485,3.82943354221763
1974,3.591466623959267,3.700260681448624,3.635848606732307,3.824846505197766,3.8089387301433706,3.766798026362424,3.732675828846491,3.691730971600656,3.5606715362655033,3.7099039450682656
1979,3.1075663264433504,3.0241351267509007,2.9420640175773807,2.9901545525825437,2.9930418830545493,3.0594266340937764,3.017134617246598,3.072883537959555,3.034549433129399,2.9887794971667625
1976,3.219589183287062,3.3415497591895678,3.1790454381383926,3.0878982083398214,3.2730430576933798,3.1409622334173624,3.191828148098647,3.1668427698507644,3.3528413137985633,3.205175189508865
1971,3.5471011305512565,3.48031670903612,3.5231481193895253,3.609876942308235,3.554218285629516,3.6590650667981035,3.643538329139234,3.5111448649135366,3.6071769756093395,3.752901243953993
1979,3.5448129202818395,3.617793249848055,3.5845029678821243,3.5732322666025134,3.6914519691594623,3.6552132254368206,3.6011752382787163,3.579718404293393,3.6218953053160288,3.627826039316672
1972,4.002482055522714,3.893804209781122,4.040457608231366,4.13790225960917,4.065072887435873,4.202990172882306,4.155328060487481,4.077199887620644,4.004350053232075,4.070945243282834
1979,3.7755162268250944,3.810972399071982,3.757747934556697,3.749798680885314,3.869488962134824,3.8464525442476907,3.6890562153366657,3.780130799570398,3.821583206194281,3.788196414760843
1969,3.118229106600141,3.1777788801342446,3.2576233125465275,3.057268609019376,3.0643711966284495,3.1036747452477917,3.054485945572947,3.0162448364879246,3.2509295762129407,3.2424079072229954
1972,3.7004862766401323,3.8458110989615046,3.8636884153261897,3.6761309340390813,3.9015737418103122,3.9641497459404773,3.769713400123723,3.7703058368330593,3.8277560495663607,3.9891299638743636
1971,3.2700678388958577,3.289602031491328,3.406260584195727,3.3260180473250336,3.3691486777633934,3.3753795807608205,3.252706803694993,3.214377331232206,3.3370714263594983,3.227953778504621
1965,3.7549470140393995,3.5178623873798576,3.611215557381357,3.6412448193846925,3.616347141967532,3.5734013348079396,3.547306637961445,3.59504911880859,3.4957011050836573,3.643789946194997
1976,3.589209407967454,3.435329768067766,3.4436862172492706,3.686118809700945,3.591051293860965,3.4869842124811434,3.5105230216410135,3.3982833718620586,3.365796679214046,3.6522275610638033
1967,3.4376744178451246,3.3406916069934036,3.3555789338456328,3.4717269841439076,3.435549151724169,3.4634990211600165,3.332527455239583,3.2695613149187275,3.5177580702906543,3.430294509656336
1965,3.30628290512884,3.192978648079784,3.0688554159437254,3.299795087246751,3.3967193497776127,3.267917745824481,3.33830376698176,3.2528949149646618,3.313659412783,3.369517512979103
1974,3.728147135971787,3.56290016726053,3.518696829494595,3.538730809517665,3.61077789737406,3.5074991050626125,3.672823415149189,3.6505464835584682,3.7191974738744333,3.5842538994181656
1965,2.7812163940059627,2.7173701408514264,2.7369840846112807,2.724331977378293,2.6982010655555824,2.662052264641651,2.474248880814857,2.7878913320072143,2.641667838174017,2.639392120477768
1979,3.2372348360292986,3.106590664041084,3.1663710961868974,3.138821822371367,3.142610022278656,3.1363354515368425,3.177624346201522,3.1217702600408797,3.227822649294726,3.17481101562791
1966,2.9233845963375926,2.934820118865011,2.8484348901433307,2.849940364177685,2.8820792759697933,2.981161593506503,2.8825626122306804,2.8904490618930057,2.971492185797944,2.866262617366203
1968,3.319941494933751,3.249875426201339,3.125461571622864,3.28015612788586,3.1750259778664853,3.3217556194133464,3.2131537805702606,3.2894861644861018,3.212550357770019,3.1796002092320155
1977,2.901767160067108,3.1057087006884507,2.80530659111817,3.078894418235962,2.9537529651510135,2.9500039869541386,2.9550945340158257,2.986666396745626,3.037486898404151,2.80098540008941
1974,3.9011193073711623,3.6659715201938505,3.708184491787416,3.536453173782616,3.520786806510884,3.6607589996074794,3.759262548670393,3.7039788169174597,3.6879214694200457,3.7448905694755767
1967,3.484886656440256,3.465306514768971,3.510845914351291,3.6538469625296606,3.61460276385796,3.5549693398409974,3.638438409285297,3.4136633867353017,3.5574528458812296,3.4872619114941057
1967,3.8265319012447123,3.7180277645983253,3.6892481576218596,3.8942594483782536,3.8071812290158245,3.794756468687208,3.7604771877836902,3.723948372044313,3.719545181267897,3.7696304527839875
1976,2.880294271011439,2.9043575430557356,2.821134276871112,2.8131850015955533,2.7202954031996263,2.7912653989904697,2.7419721488407967,2.8798934818183266,2.8940974966051503,2.8140896088280773
1976,2.8975886765938634,2.8792691641258115,2.756342752076876,2.7819617546574666,2.8475904285232567,2.8703119582046193,2.7634429127461804,2.891504788117307,2.8680290916926006,2.86943127224672
1976,2.911147523270836,2.8839188029509324,2.909400435896066,3.0418697314135255,2.860024495147143,2.9327355687858465,2.833958805869396,3.094856455110055,3.011070618537033,2.8294938500533697
1969,3.2511492173579453,3.186545903997175,3.1726346177810307,3.04312967729172,3.3598854692856364,3.1995368371877078,3.170874139990191,3.2236037017383317,3.2699147436675355,3.2789827395785207
1968,3.014654009149472,3.15896808263406,3.304606516133017,3.009458502682874,3.1158647554377312,3.050098679602886,3.21495899889078,3.1906468284979836,3.0885493623497764,2.9801820237359857
1966,3.846567740131574,3.9498354878332553,3.786280540881292,3.6692435969049075,3.8097313084405386,3.8526944757669273,3.8390415150968478,3.816184303187701,3.8787759451604398,3.877101173801556
1966,3.501583179419386,3.3859465828918505,3.5129263054056787,3.4764178672647335,3.486667604874689,3.429541246825721,3.4793398676778002,3.5481189387564407,3.485492479796421,3.5503497373480593
1973,3.765472745809224,3.757231993837607,3.6902197990961834,3.599147513285638,3.648324668314012,3.806107316831207,3.7911687064911535,3.739121417741439,3.726276572058313,3.743017547096424
1973,3.1136820709623665,3.111758244903735,3.2592552302781796,3.221439314405711,3.111631393571965,3.247019414292345,3.1710737919432463,3.0957091988637435,3.096782937248183,3.1017147890791197
1965,3.51420398361874,3.457240446309028,3.4901585288096215,3.495537450870426,3.568803446326841,3.564295473866635,3.4805535430311676,3.511384802676574,3.5360663740799545,3.484511217753165
1965,3.552906388093724,3.6831122189604293,3.714470771789268,3.6887564598129754,3.732187467421126,3.7802060195477405,3.7240454360571986,3.564099141913984,3.7604342396114174,3.56318010504757
1978,3.0884042753452006,2.995408050691147,3.0025182703437028,3.087902306947472,3.0814041683702125,3.0681208402457036,2.9528429402664025,3.072302571899542,3.0500719208069293,3.04493181255054
1965,3.3115186602749875,3.2791797859604177,3.3414690234692768,3.4495294093312268,3.42761320811667,3.4435595818184273,3.2454248369086183,3.3827821584416444,3.3340931623668024,3.277770966836764
1970,3.514890785789586,3.4600427536248066,3.612893856209067,3.6245184530866066,3.660870203205719,3.6580723784386127,3.6368026256816184,3.693083485737545,3.634226341240823,3.49091068406597
1978,3.1653881047784966,3.3217374834362823,3.235919148433819,3.0393092759551994,3.217088451736806,2.967554071878269,3.292877228597312,3.3834648474520566,3.1381814329811544,3.220975265280486
1973,3.0067287331816597,2.922514368812402,3.035335531009082,3.1536586513047085,2.952229655849403,3.10361690273946,3.1143479750678846,2.9049236322172787,2.9102680857281245,2.9732327300055204
1971,3.2327780165539943,3.457568285756987,3.4330094270192713,3.482588741285556,3.327636219539256,3.505802188416463,3.344838441184654,3.3761418103164194,3.2135015715734863,3.492534692708865
1980,3.306265737892178,3.195496824118238,3.3128098088595213,3.250874209814479,3.2248304459035726,3.3016042311026332,3.4706397820170336,3.4582398648489354,3.342679075668812,3.3325785584593586
1976,3.8091424908258884,3.772941083578378,3.584588368368528,3.8028844159746114,3.810063421636333,3.8585731164843966,3.805556943846706,3.7689226402263425,3.604556359930592,3.8121938758517926
1969,3.4705808282876256,3.290275136338821,3.4772426627178876,3.55549819877468,3.4040607066094375,3.5120766109824557,3.4161912938390806,3.2903896387380165,3.472810254418004,3.5201613335383724
1980,3.233147237831488,3.2087006699575737,3.3521226409765092,3.266361119468295,3.255551736981112,3.267296276992857,3.197620453961653,3.2964907463777373,3.295701456200169,3.2895145900603744
1970,3.2896020717371206,3.283920622693234,3.3871732767191904,3.4463546693968357,3.393719381956153,3.1921114937523423,3.27532882298212,3.2448790978633846,3.246664479305944,3.347908280796391
1973,3.743295902234649,3.828903736196851,3.6141344781981934,3.7741415599599413,3.7605502332056924,3.7931081318259072,3.501603121806058,3.638814945548081,3.6867120052838707,3.8554899708372647
1977,3.5129481706248025,3.7073135101519905,3.466456803470855,3.390189442307995,3.577090806366612,3.4979161241289445,3.5482124222382936,3.6137314747166434,3.5963072256288062,3.756016835506808
1972,3.5298429635748994,3.4874888347482544,3.5388879596926133,3.5607701098264037,3.4924417761921993,3.548945022508879,3.5646690072627836,3.4915328438971773,3.5799371747695643,3.5024253688869837
1980,3.613733323729438,3.6282570959573395,3.5702935481197553,3.6563271125964447,3.4918640586191274,3.530449204692136,3.575463335283079,3.484843260433776,3.5771054567567124,3.5822451887629785
1968,3.5162014591647344,3.391149535015086,3.4996136428456097,3.5598756411735204,3.538265695068124,3.451807200065827,3.533404166987036,3.4565922135988596,3.392948325971653,3.5908845345469897
1974,3.5261189951930114,3.44581278044346,3.5725413961294596,3.6960153436991305,3.545353190940737,3.59839928714804,3.419308568094785,3.5341222071853977,3.6017385273094824,3.6545123865285034
1970,2.9651527844249324,2.9263316453991464,3.02078202450044,2.846652225695252,2.936845705934802,3.0331741516818758,3.033287391970364,3.151649450343776,3.1228590196665404,2.9148871885125778
1977,3.4339863941550695,3.481331490797982,3.424217468460288,3.562995161064461,3.3844657812435512,3.604237189349488,3.554809352806136,3.638920948253823,3.4981622654590745,3.4854975378838855
1970,3.631322201269717,3.2907727997719816,3.382637306958093,3.4191559228532116,3.4183084853217784,3.464536677332032,3.388566309834977,3.4383289004785276,3.4014138834443655,3.4021720741667822
1979,3.5781950982033557,3.5469584424520466,3.6486593685589415,3.4133528908358857,3.6701982223293546,3.5403755585049113,3.4084199089670966,3.7330807824638947,3.423136379070804,3.5714053091849776
1966,3.1591564400962304,3.1176536273770736,3.2013242940032183,3.2029478339624613,2.968943305030823,3.0502681810173287,2.8864543876386564,3.0669517010682745,2.9947619376396797,3.2033403075169016
1975,3.5051940228414367,3.522553685521438,3.5604295709319023,3.4502184870988946,3.3265209713436494,3.547480379486996,3.413454096392082,3.560929108203798,3.4514607499174024,3.449024149787735
1978,3.225833272576367,3.0151838080105393,3.189627069419618,2.9230824748599527,3.061892421567402,3.0488138264917803,3.0734839348765752,3.1017132390717554,3.0566012685609003,2.8750522082496803
1980,3.7266679442386397,3.677934857599614,3.675232780086208,3.7620056412967866,3.7189158976052084,3.673193025646284,3.702663982666236,3.6164804194721607,3.707674358364511,3.593023572468435
1969,3.061003828971865,3.10700307288199,3.029925829218737,2.961136079755697,2.9728423647362483,3.040115682908811,3.117589855185802,3.0484165513742654,3.086130197977099,3.201242639994632
1979,3.2636370829924277,3.105341500417986,3.18382818677525,3.163293547290186,3.06054824274303,3.0526834685914337,3.140125336931689,3.089219588293571,3.17978221094123,3.236326359612579
1980,3.834727376977012,3.5799452336220616,3.5392482532028247,3.608546509734707,3.7299073541420276,3.6808076846194298,3.7247465288354347,3.8592884857549694,3.4925037913370383,3.5942884648600923
1968,3.4429544085974797,3.3737264230321338,3.4071093588589947,3.5298075411148275,3.2486919021802065,3.521521690205724,3.4784277347690256,3.34508160078341,3.3188246045226517,3.3992615079227226
1966,3.9522737628617657,3.9313073835840524,3.8847839463986644,3.9007873213084996,3.8437155000798624,3.9418454129831746,3.981133662288831,3.9559923445956593,4.055439496309582,3.746814875038434
1980,3.053421840638535,3.373930950314306,3.2584616396851454,3.1833953980782757,3.200340263242809,3.1895405301216497,3.148330118313564,3.2246499672868865,3.1699475915372695,3.332325753416909
1966,3.145610708468002,3.2230189320659846,3.2745544807323785,3.1162807843610594,3.271297103806505,3.207921474569552,3.1195814762188965,3.218319768036657,3.1422294418735253,3.1416772396066723
1977,3.1177640225374574,3.140043370972824,3.2837786928716644,3.176483666954279,3.183417393994644,3.322612267856748,3.1634381276440426,3.2569118376487407,3.208276828392691,3.1423879236417136
1966,3.372790252648917,3.4365794496868673,3.22613509022826,3.464646164429901,3.4016287751691854,3.2761430149820137,3.248559424834099,3.2787309433099083,3.3642808654831797,3.258834566496062
1973,3.1823168006756513,3.2045562260196583,3.096429911349834,3.083840600070685,3.1972802474162605,3.10008264528523,3.1072208963356216,3.126856929936362,3.100248858734102,3.142796164204194
1966,3.5614726756398225,3.645315029750243,3.597217458854714,3.632003086059245,3.618479664003546,3.5251335297405477,3.597860653703949,3.6413299023258507,3.746686883535547,3.57861249174626
1979,3.7175625974844824,3.8455910244243063,3.946080881495257,3.8333944740277914,3.9423496487563483,4.029217215221704,4.0069343515776925,3.9822530539979333,3.8471039641016143,3.9459238379500357
1975,3.213294382924652,3.2899439990366846,3.2372631194849117,3.439947016148943,3.3269501063347118,3.283975146105003,3.278841257021237,3.359714121369039,3.4501089945196677,3.2949586563253024
1966,3.114405371844509,3.0997303900138475,3.1352270684977492,3.246072894031298,3.164237094146834,3.094691325746479,3.104368638076998,3.17027711388492,3.1731965860986424,3.12673524772047
1969,3.4286640095929295,3.5822975445791507,3.474710267880296,3.538761843854478,3.5675701390284753,3.4975488524379337,3.6003579480768617,3.51635127300114,3.672015697185531,3.44363585958255
1969,3.53649450177388,3.535465083972756,3.596331839458277,3.446166925474762,3.515569580291601,3.4971634505872697,3.544331086067868,3.5551098752461163,3.382739769538045,3.546185476681489
1973,3.0080266041405683,2.894000373151864,3.1056008891100713,3.0744239643157236,2.9069505510183786,2.992681332129663,3.0003557265548206,2.8682769906608043,3.05838169842558,3.102788921604288
1978,3.11384842035113,3.2155334277042367,3.1226684686763297,3.005443859614734,3.012543963583674,3.077148602036646,3.173504370071372,3.3153056826007776,3.207204940855672,3.021037561109827
1972,3.2833042839814297,3.145233880525926,3.184839993141206,3.179847805757616,3.209988579905132,3.2359381037712343,3.196864040874376,3.320749197870226,3.068804019751564,3.1903625520577554
1967,3.5120835995232715,3.6784098174899382,3.7059075940257657,3.623972668726201,3.6824900268138863,3.5413205258288265,3.7863794271934514,3.481436265030283,3.566315382123048,3.800591085098585
1974,3.3082661775686537,3.2052899412138705,3.111288136835587,3.207643792529934,3.1745600818329702,3.0982602654316667,3.2310337183407536,3.1428831794108563,3.1923291008488746,3.1481905306944684
1972,3.892586544176272,3.591215596029334,3.616958061652759,3.685051620440229,3.756637612161594,3.6693912896348895,3.75302567800778,3.754451033176916,3.707859208962544,3.7090697539107507
1976,3.6762043297572844,3.685589126762194,3.545946377322421,3.5701215006059748,3.6358079291079948,3.6044634040706325,3.5479634792552557,3.472058654170206,3.640846645807093,3.677726976181321
1966,3.104479444142129,3.063833135694694,3.264737489963873,3.1274449261443507,3.0221195285974964,3.150088589393756,3.0974151921643345,3.1208083407223848,3.092898900834541,3.0515828964309213
1968,3.27124502138848,3.2741278421394804,3.183832113724592,3.295158656967299,3.176201209161192,3.130034324682075,3.313630532377733,3.1830500940065325,3.1407775326723053,3.277837715250859
1974,3.000614047186108,3.086483276818162,3.100999925309963,3.0656983313829067,3.0578453292810446,3.1392976419222163,3.002217210436778,3.032641181555957,3.1050191982441206,3.0045372850589525
1971,3.100101630570173,2.9393805100361505,3.044969110524045,3.0149381688748527,3.1700617443341965,3.1536615463557958,2.8932044351303685,3.03946324612015,3.0338857430516604,3.062012615254612
1979,3.748006947217483,3.965509714607912,3.8072168974971476,3.7807895974657533,3.7565923408736284,3.7787358363948442,3.7528919560220486,3.7339765058999417,3.8615765070633605,3.832829149482372
1972,3.3393142964551954,3.3960567618527873,3.3741385260295575,3.436506216192307,3.3455902792192944,3.3190478933458363,3.3353257102625102,3.4344802849521217,3.419818459727727,3.279277815064873
1965,3.062105618542481,3.0706720842090065,2.841191820507612,2.910142015938884,2.970163003524124,3.004877159457647,3.029105528047924,3.0404357098059243,3.0117612011200237,2.85536441162447
1965,3.4751063269329068,3.5668406214493644,3.5745418937309275,3.4928078644799356,3.687869155371063,3.495863213880744,3.5229529530241757,3.543175839661078,3.3569369944071803,3.491812289558651
1974,3.3876310126512275,3.4274768583767914,3.388098536042306,3.4465887359228953,3.310822511249911,3.357746584502593,3.2485914000990666,3.345035244016917,3.4007468218756864,3.3495252551010024
1966,3.4667124261147535,3.4730290284919954,3.4244410324931915,3.463817513505767,3.4972722780050374,3.6004549267325108,3.4233478220025293,3.4676135672101895,3.5607364635299046,3.4915369769456595
1974,2.9059631601908094,2.8886501350598035,2.91854299767148,2.884638910428435,3.0646685289126077,2.9390053261662064,2.955817224463576,3.0795219855520797,3.0563946052104214,2.9110535697173474
1973,2.5089356348564813,2.565069794527252,2.6097513204074665,2.639373397492936,2.560059699494121,2.601898310462102,2.602563438746889,2.7506976734428488,2.6035184210029065,2.4898624177409454
1974,3.7535057031192403,3.74536821239434,3.8899544025871178,3.8616917758349927,3.7173202837509587,3.7598518896039006,3.756482213206272,3.6592312175896344,3.6350126103978093,3.7101697437604413
1969,3.8215194646977397,3.6311371635929195,3.8170141569606035,3.666389374459926,3.7807221572191487,3.723028584385948,3.6721104684598744,3.843225251140875,3.662168880934025,3.5871960844543485
1966,3.591469696015203,3.395999139975767,3.4512932919428745,3.4815243602284447,3.55796506325453,3.533515653015598,3.6685576264949225,3.6095221110634386,3.477029136558935,3.4931834185086865
1972,3.60788873687087,3.4078967540654803,3.4887774709106796,3.5897772092031213,3.5984471824091346,3.496779937307461,3.443203839220317,3.3380934916358727,3.588781733650668,3.380541814720703
1978,3.6471645952548495,3.529311439994981,3.6557583531636255,3.55678367079052,3.5806721399803587,3.603039670879919,3.433556116040863,3.6362904758347754,3.522409788909339,3.5750164311722297
1980,3.2360862244405912,3.297733708772706,3.4523254880477268,3.40462468498733,3.4352873661398626,3.3490677348338793,3.3285479720627653,3.3273020923781993,3.3115491297385895,3.5726504041114127
1972,3.157500235114743,2.9932342775290848,3.210052118013833,3.268962039867656,3.0870906076066773,3.132609139178506,3.2058061965895535,3.0376410656796695,3.090968304021313,3.1754795444225135
1978,3.4672687774103577,3.590410407227626,3.547873661622128,3.425906337556652,3.5786718660616157,3.583984790732075,3.6341610028360334,3.565076103485084,3.6571631226894996,3.5037273063327476
1978,3.3538319728181705,3.239721421374068,3.3398819854778745,3.337760429847902,3.301819777005411,3.3246641706409363,3.371954477156921,3.2668493336510522,3.3432601520220486,3.3803515516870166
1974,2.8619974416196206,2.807990829505102,2.902415589957334,2.8202813978719354,2.8561818345327117,2.9225746601123115,2.797271073124,2.9521434030195732,2.885289197036572,2.71569536115766
1965,3.2290223696535874,3.153704230429332,3.1761809605186095,3.1641628877276373,3.1932471681761894,3.209398905865114,3.122183436166955,3.1672411660640023,3.2034884809306066,3.2046764688791742
1971,3.084884628797489,3.2993714556611384,3.311873374749415,3.298547132924591,3.254893867906011,3.2902793366413094,3.200452926238812,3.3571432098285134,3.3080024647502286,3.1985930833786798
1977,3.079378332781725,3.2473605929484264,3.02278704665861,3.133661877286028,3.135211104356783,3.146141442338009,3.0418390790699266,3.1966857567709126,3.1909533412571998,3.15199706872555
1979,3.2507475837223905,3.1931665556685624,3.1976071608601724,3.114711985866787,3.2471348882378606,3.28092426146611,3.278916084524128,3.2203706506491367,3.2481942048379033,3.1752281089940917
1969,3.064308851523936,3.05564894100947,2.9634452147663586,3.0607922687818276,3.0432658968789568,2.9205910687899337,3.0097242720565274,3.042360379314072,3.1334085514641075,3.0741666006285637
1975,3.9597928259565185,3.7650057207077205,3.923578660941037,3.8105561432240984,3.7387169087364933,3.841075065526475,3.7380672815137133,3.868831087539139,3.8676062692046056,3.881799930737188
1976,3.4187834072617185,3.3562009457651216,3.345742487254301,3.361497723407248,3.4279008478844784,3.3437028745006385,3.336052054160331,3.470918165466852,3.3969996687983817,3.5460291913205224
1978,3.6499568978194707,3.655163972465976,3.637943626366967,3.574464501695858,3.648846348395389,3.5201329550035054,3.7174247274232712,3.593959631201213,3.614668008886569,3.5081541134027376
1976,3.1878550646193853,3.561817202591007,3.425045395007186,3.518700750787343,3.478346641588689,3.3835255093696444,3.411237254534804,3.5341233613593626,3.5169861151033475,3.4233675656503038
1978,3.2098339333690324,3.0646567805066502,3.3743543475896285,3.2341282918762504,3.287706453345508,3.11554014540615,3.0945399091318975,3.1930058093691858,3.2400363428093453,3.12535344900901
1980,3.0486674742643234,3.147383453984891,3.148136470401993,3.1148327656640555,3.2775686419074184,3.282999676115584,3.1537797572179445,3.120806173656744,3.1632477635675618,3.030361756995488
1973,3.506113128213117,3.471299022800091,3.568538374190208,3.506400136917173,3.5083149917339704,3.6830130948336555,3.5973228090209592,3.4215138455977296,3.443806654840916,3.5352249976897054
1971,3.309857988114646,3.288414920056434,3.414981287077157,3.4037983583413243,3.3692512080335226,3.411873329748993,3.4255762405108756,3.3580759364778605,3.4802847659678013,3.2859330110076272
1976,3.260394626360029,3.2599626594579623,3.041895792967947,3.2205768490239293,3.2160707657696186,3.040721222320414,3.135865407889867,3.1553097262311987,3.1444035851972623,3.2436865956014693
1979,3.3418041114214874,3.2095273008555147,3.315150083070834,3.2784796183252345,3.0003463528397005,3.3232628033832534,3.1688039454208914,3.2541026203302708,3.012041176278755,3.1322651510692237
1973,3.5231190247494495,3.4746094497320787,3.418157915136636,3.4478321426796192,3.4136084080369704,3.3503781816173026,3.380931421550745,3.644860236631441,3.4765136939313734,3.1574120132961716
1980,3.6816570909280135,3.679770671629293,3.6418751172632766,3.6017328179156007,3.646607549446244,3.6884270515692843,3.6443947446018092,3.582778305692382,3.7045268742701527,3.69438093528618
1967,3.7908808314632694,3.78036864869222,3.6647166547028545,3.6063653136644027,3.8338574393351745,3.7257352057808757,3.7932675547926946,3.7710323358675573,3.8456447271344887,3.8158869819910155
1971,3.5585142136152235,3.52632107538177,3.5877975399994577,3.373105059578873,3.4683301401224997,3.4493854065215075,3.398317652120562,3.535438013080398,3.6092758876125646,3.498464998240751
1979,3.1509857022214054,3.2600025653825857,3.361017001710557,3.2200778242586203,3.1078195983189976,3.2157283389469726,3.057040201168386,3.252147667047564,3.174378682708559,3.2193082135292017
1973,3.043940496941127,2.993271902473457,3.0523582354323957,2.9644166430345433,3.212764139216172,3.2205874479970493,3.1610459881826087,3.1963837401943307,3.2156696805839133,3.047157321176886
1967,3.227823217931268,3.190732402592594,3.171548811377874,3.4135282281222583,3.2585366905316366,3.286618255800752,3.2168453011803035,3.154494690479739,3.231132568393416,3.169681996836596
1966,3.3694666774990303,3.2887868069546586,3.4564774971380663,3.2957800047099255,3.3973915384507856,3.2779795450838636,3.3211487945448166,3.3559102864919366,3.388398850741709,3.3017735689987404
1975,3.3993816348071615,3.49908548490875,3.4153575925807216,3.452600415647765,3.2959000488868853,3.3916922442195307,3.427101138481835,3.4531945545748037,3.484601179733818,3.554801505200393
1966,3.5947089795700635,3.421906406012834,3.5420738457674465,3.4383218087766148,3.5589820679053887,3.4973887316234364,3.6053579161186686,3.6589010586615784,3.550806000517418,3.5088442904930903
